"Date","Content"
"2026-02-24T08:00:00.000Z","Testing. *Testing*. **Testing**."
"2026-02-22T08:00:00.000Z","Arse. I got distracted and I haven't shown Richard the new website yet. Maybe I'll share it with Lola tomorrow and get her thoughts."
"2026-01-17T08:00:00.000Z","Wait, a website update, perhaps. Maybe. Testing now."
"2025-08-17T07:00:00.000Z","You?ve Got Everything Now. Past/Future listening to music Focus,. Not safe,. Window for I don?t know what.. The policewoman. 1001 Ways to. Chaiseface Untie the Knot. Softloops Velveted. R=2M. R=2M. B3. Pain in the teeth. I?m on the floor.. I feel wealthy.. Hairblack Loopsoff. This is all I need.. Drip.. ?A landscape photograph of the LA fires showing a lone palm tree?. The incident.. I feel wealthy.. Values, ranked.. Eighteenspit. You again?. Mind fights dissolution.. No control system can stop the shift.. But wholeness waits past the event horizon.. V=CONST. The nervous system resists.. Reality preserves its knot.. V=CONST. Spiritual crisis, or breakthrough?. Maybe the only thing that happened to him was her.."
"2025-08-16T07:00:00.000Z","33, 33, 34, 25, 18, 18, 19, 27, 44, 27, 20, 19, 33, 32, 30, 18, 52, 18, 34, 30, 27, 27, 19, 41, 30, 16, 18, 34, 34, 25, 27, 18, 18, 32, 30, 64, 27, 43, 44, 27, 51, 18, 26, 20, 32, 27, 26, 64, 26, 20, 26, 16, 18, 33, 20, 18, 27, 18, 42, 30, 30, 17, 16, 18, 19, 34, 20, 26, 19, 19, 25, 27, 19, 25, 26, 18, 33, 53, 42, 44, 34, 34, 18, 17, 27, 32, 27, 34, 27, 22, 19, 35, 25, 16, 36, 28, 21, 20, 29, 23, 28, 19, 18, 17, 22, 38, 16, 41, 18, 20, 17, 19, 26, 34, 24, 17, 19, 23, 21, 30, 24, 16, 33, 19, 43, 22, 20, 20, 39, 16, 24, 39, 25, 16, 25, 24, 24, 21, 28, 22, 19, 17, 32, 30, 26, 29, 24, 18, 16, 30, 27, 23, 20, 21, 25, 41, 21, 32, 33, 24, 19, 24, 21, 37, 17, 27, 21, 20, 19, 39, 22, 19, 25, 25, 30, 16, 38, 20, 19, 37, 44, 20, 44, 16, 21, 28, 16, 44, 23, 23, 36, 25, 29, 24, 26, 20, 28, 31, 24, 18, 41, 27, 21, 31, 37, 23, 29, 24, 16, 17, 17, 19, 21, 17, 22, 17, 23, 35, 31, 35, 24, 24, 20, 29, 19, 22, 19, 27, 26, 32, 28, 25, 26, 22, 21, 38, 24, 17, 24, 37, 27, 27, 19, 23, 19, 27, 28, 23, 27, 36, 16,"
"2025-08-14T07:00:00.000Z","No. No. No. Yes. Yes. No. No. Yes. No. No. Yes. No. Yes. No. No. No. No. Yes. No. No. Yes. Yes. No. Yes. No. No. No. No. No. Yes. Yes. No. No. Yes. No. No. Yes. No. Yes. No. No. No. No. Yes. No. No. Yes. Yes. No. Yes. No. No. No. No. Yes. No. No. Yes. No. Yes. No. No. No. Yes. No. Yes. Yes. No. No. Yes. No. No. Yes. No. No. Yes. Yes. No. No. No. No. No. No. No. No. No. No. No. No. No. No. No. No. No. Yes. No. No. No. No. No. No. No. No. Yes. No. No. Yes. No. No. Yes. No."
"2025-08-12T07:00:00.000Z","Never coming back."
"2025-08-06T07:00:00.000Z","Still gone"
"2025-08-06T07:00:00.000Z","Shutting up for summer. We're gone. Gone. Gone"
"2025-07-22T07:00:00.000Z","But most importantly I got hyperlinks to work on this web page."
"2025-07-22T07:00:00.000Z","I posted this behind the scenes video about the Cybotron GLASTONBURY show we made with some good friends and a lot of AI... [https://www.instagram.com/p/DLsE-87Sxvj/?hl=en](https://www.instagram.com/p/DLsE-87Sxvj/?hl=en)"
"2025-07-22T07:00:00.000Z","Saw Richard's new haircut today"
"2025-07-16T07:00:00.000Z","Haircut tomorrow"
"2025-07-15T07:00:00.000Z","Jeez. It's like buses... nothing then two come along on the same day. Air and Emcee rebrands both launched."
"2025-07-15T07:00:00.000Z","AIR REBRAND: [https://www.itsnicethat.com/articles/richard-turley-air-creative-industry-project-150725](https://www.itsnicethat.com/articles/richard-turley-air-creative-industry-project-150725)"
"2025-07-15T07:00:00.000Z","EMCEE REBRAND: [https://www.emcee.com](https://www.emcee.com)"
"2025-07-13T07:00:00.000Z","I'm in THE HAMPTONS. I'm in THE HAMPTONS."
